,@type_x,price,priceCurrency,itemCondition,availability,version,offeredBy.@type,offeredBy.telephone,offeredBy.name,offeredBy.image,offeredBy.address.@type,offeredBy.address.streetAddress,offeredBy.address.addressLocality,offeredBy.address.postalCode,offeredBy.address.addressCountry,itemOffered.@type,itemOffered.name,itemOffered.image,itemOffered.manufacturer,itemOffered.model,itemOffered.color,itemOffered.bodyType,itemOffered.identifier,itemOffered.productionDate,itemOffered.driveWheelConfiguration,itemOffered.vehicleTransmission,itemOffered.numberOfForwardGears,itemOffered.numberOfDoors,itemOffered.seatingCapacity,itemOffered.mileageFromOdometer.@type,itemOffered.mileageFromOdometer.value,itemOffered.mileageFromOdometer.unitText,itemOffered.vehicleInteriorType,itemOffered.vehicleInteriorColor,itemOffered.hasEnergyConsumptionDetails.@type,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMax,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMin,itemOffered.vehicleEngine,@type_y,fuelType,enginePower,engineDisplacement.@type,engineDisplacement.value,engineDisplacement.unitCode,enginevehicleEngine.fuelType,engineengineDisplacement.value,engineengineDisplacement.unitCode,@type,value,unitCode,engine_detailsenginePower.value,engine_detailsenginePower.unitCode,itemOffered.numberOfPreviousOwners,itemOffered.hasEnergyConsumptionDetails.hasEnergyEfficiencyCategory,itemOffered.emissionsCO2,itemOffered.fuelConsumption.@type,itemOffered.fuelConsumption.value,itemOffered.fuelConsumption.unitText,itemOffered.fuelConsumption,engineDisplacement
0,Offer,9750,EUR,UsedCondition,InStock,2.0i-16,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/67851687-e42e-4b64-89c2-5dd648ccc595_5cdcb6ed-56c3-4d09-873e-db79db69706a.jpg/1280x960.webp,Saab,900,Niebieski,Samochód małolitrażowy,67851687-e42e-4b64-89c2-5dd648ccc595,1993-09-01,Na przednie koła,Manualna,5.0,2.0,5.0,QuantitativeValue,337000,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,126.0,BHP,,,,EURO1,,,,,,
0,Offer,6995,EUR,UsedCondition,InStock,2.0T Vector | 209 PK | MY2006 | APK 03-2025,AutoDealer,+31 (0)26 - 3111051,Saab Arnhem,https://prod.pictures.autoscout24.net/dealer-info/7711491-original-df3bddcc-aa8c-4810-97f1-c106f744d567.jpg/resize/200x100%3E/quality/90,PostalAddress,Geograaf 36,DUIVEN,6921 EW,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/dda9c9b3-997a-44ab-bdfb-5ad652f58672_5a11e1cf-92d5-4be5-b157-f57371a9d838.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,dda9c9b3-997a-44ab-bdfb-5ad652f58672,2005-09-01,Na przednie koła,Manualna,5.0,2.0,4.0,QuantitativeValue,223906,KMT,skóra,Biały,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 209, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,209.0,BHP,,,,EURO4,206.0,QuantitativeValue,8.9,l/100km,,
0,Offer,26750,EUR,UsedCondition,InStock,2.8 T V6 Aero Cabriolet,AutoDealer,+31 (0)411 - 788123,Autoservice Ekkebus,,PostalAddress,Industrieweg 4,BOXTEL,5281 RW,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/d1f246d8-56d7-408f-8528-5a77e3ca555a_ae750ecd-03dd-46b5-becb-d68ccbc5c74a.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,d1f246d8-56d7-408f-8528-5a77e3ca555a,2007-10-01,Na przednie koła,Automatyczna,,2.0,4.0,QuantitativeValue,130257,KMT,skóra,Biały,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 256, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 188, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 256, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 188, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,256.0,BHP,,,,EURO4,266.0,QuantitativeValue,11.1,l/100km,,
0,Offer,6900,EUR,UsedCondition,InStock,CC 2.3turbo 220PS mit Red-Box H-Zulassung,,,,,,,,,,Car,Saab 9000,https://prod.pictures.autoscout24.net/listing-images/dcc8821e-6274-4885-8d6b-837dbbd56b0c_ef4de701-4570-442f-8192-94abbfaee30f.jpg/1280x960.webp,Saab,9000,Biały,Limuzyna,dcc8821e-6274-4885-8d6b-837dbbd56b0c,1991-02-01,Na przednie koła,Manualna,5.0,5.0,5.0,QuantitativeValue,260000,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 162, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2300, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 162, 'unitCode': 'KWT'}]",QuantitativeValue,2300.0,CMQ,,,,QuantitativeValue,220.0,BHP,,,3.0,EURO2,,,,,,
0,Offer,14990,EUR,UsedCondition,InStock,* NIEUWSTAAT*TOP AANBOD*BENZINE*,AutoDealer,+32 (0)51 - 226680,Autoservice Stefaan,,PostalAddress,Brugsesteenweg 166,Roeselare,8800,BE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/d788c548-4e51-4fb0-8602-03d77137cb67_15c177ad-42f3-4cb0-be58-b9aa1bb26d38.jpg/1280x960.webp,Saab,9-3,Niebieski,Kabriolet,d788c548-4e51-4fb0-8602-03d77137cb67,2011-07-01,Na przednie koła,Manualna,6.0,2.0,4.0,QuantitativeValue,149450,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super E10 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,Super E10 95,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,1.0,EURO5,,,,,,
0,Offer,7900,EUR,UsedCondition,InStock,Sport Hatch 2.8T V6 Aero,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/2feac859-f4be-497f-934c-1d9d2d0b625e_9d52bde4-de9a-4674-a1e5-cbf54ee957e7.jpg/1280x960.webp,Saab,9-3,Niebieski,Kombi/Van,2feac859-f4be-497f-934c-1d9d2d0b625e,2005-11-01,Na przednie koła,Manualna,6.0,5.0,5.0,QuantitativeValue,161630,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 250, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 184, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,250.0,BHP,,,1.0,EURO4,245.0,QuantitativeValue,10.2,l/100km,,
0,Offer,8450,EUR,UsedCondition,InStock,2.0 GL H5,AutoDealer,+31 (0)6 - 10050290,SaabWorld,https://prod.pictures.autoscout24.net/dealer-info/15217598-original-cdbe80d7-ed8e-4edc-9a4e-5e5b664e6428/resize/200x100%3E/quality/90,PostalAddress,Rijksstraatweg 119,VOORST,7383 AN,NL,Car,Saab 99,https://prod.pictures.autoscout24.net/listing-images/0314f5ba-88d7-4d72-89a9-44c4820dd5e8_d444af8c-e059-4ea1-bec1-7caef0b6006f.jpg/1280x960.webp,Saab,99,Czerwony,Limuzyna,0314f5ba-88d7-4d72-89a9-44c4820dd5e8,1982-06-01,Na przednie koła,Manualna,,2.0,,QuantitativeValue,211312,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 99, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 73, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 99, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 73, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,99.0,BHP,,,,,,,,,,
0,Offer,13999,EUR,UsedCondition,InStock,Sedán 2.3 TS Aero,,,,,,,,,,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/da9f5743-d383-4fc5-b49a-7ad39e392ab8_c7911ad2-408b-4670-8653-6042f9014918.jpg/1280x960.webp,Saab,9-5,Biały,Limuzyna,da9f5743-d383-4fc5-b49a-7ad39e392ab8,2006-06-01,,Automatyczna,5.0,4.0,5.0,QuantitativeValue,175000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 260, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 191, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2290, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 260, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 191, 'unitCode': 'KWT'}]",QuantitativeValue,2290.0,CMQ,,,,QuantitativeValue,260.0,BHP,,,,,213.0,QuantitativeValue,8.9,l/100km,,
0,Offer,32900,EUR,UsedCondition,InStock,2.8T Aero V6 XWD,AutoDealer,+31 (0)6 - 10050290,SaabWorld,https://prod.pictures.autoscout24.net/dealer-info/15217598-original-cdbe80d7-ed8e-4edc-9a4e-5e5b664e6428/resize/200x100%3E/quality/90,PostalAddress,Rijksstraatweg 119,VOORST,7383 AN,NL,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/c2bc6c05-14bb-447e-9370-0c5a9fc7c911_e36f0f98-bdd5-4a80-92a9-59a477105846.jpg/1280x960.webp,Saab,9-5,Czarny,Limuzyna,c2bc6c05-14bb-447e-9370-0c5a9fc7c911,2011-02-01,4x4,Automatyczna,6.0,4.0,5.0,QuantitativeValue,90000,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 300, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 221, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 300, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 221, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,300.0,BHP,,,,EURO5,244.0,QuantitativeValue,10.6,l/100km,,
0,Offer,5000,EUR,UsedCondition,InStock,5p 2.0i turbo 16v SE YOUNGTIMER,AutoDealer,+39 0426 - 1955298,Viviauto,https://prod.pictures.autoscout24.net/dealer-info/7548660-original-9a4a0706-63a0-449c-a242-6d805e83ae28/resize/200x100%3E/quality/90,PostalAddress,"Via Mantovana, 10/a",Porto Viro – Rovigo – Ro,45014,IT,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/0cdf5217-e09d-41f5-9d96-724cd0e0dcda_5f30f4b1-0996-4f66-bdcc-30ade88f1c48.jpg/1280x960.webp,Saab,900,Czarny,Limuzyna,0cdf5217-e09d-41f5-9d96-724cd0e0dcda,1994-06-01,Na przednie koła,Manualna,5.0,5.0,5.0,QuantitativeValue,151000,KMT,materiał,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 185, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 136, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,185.0,BHP,,,1.0,EURO1,1.0,,,,,
0,Offer,11900,EUR,UsedCondition,InStock,i 16 V Sport Coupe,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/01cd7f25-f675-46b7-8185-dd6b6c2c9a00_40fb9b06-7e6a-4e3b-a93c-c54855b43ed8.jpg/1280x960.webp,Saab,900,Zielony,Sportowy (Coupe),01cd7f25-f675-46b7-8185-dd6b6c2c9a00,1991-06-01,,Manualna,5.0,3.0,5.0,QuantitativeValue,218000,KMT,welur,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 126, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 93, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,126.0,BHP,,,1.0,,,,,,,
0,Offer,8250,EUR,UsedCondition,InStock,S 2.0 Turbo,AutoDealer,+31 (0)35 - 5885888,Automobiel Bedrijf Soest,https://prod.pictures.autoscout24.net/dealer-info/30125706-original-f7870b40-bd0c-4ad0-b043-ec1605cd0699.jpg/resize/200x100%3E/quality/90,PostalAddress,Weteringpad 64,SOEST,3762 EN,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/348e3b90-d6d9-4641-9479-13c13283cf0a_63db80f6-cec0-4356-b571-5b25cd3fcd5a.jpg/1280x960.webp,Saab,900,Czarny,Limuzyna,348e3b90-d6d9-4641-9479-13c13283cf0a,1983-06-01,Na przednie koła,Manualna,5.0,4.0,4.0,QuantitativeValue,254000,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 145, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 107, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 145, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 107, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,145.0,BHP,,,2.0,,,,,,,
0,Offer,7690,EUR,UsedCondition,InStock,Saab 95 Kombi 7-Sitzer,AutoDealer,+49 (0)2203 - 6983042,Autohaus Wellssow GmbH,https://prod.pictures.autoscout24.net/dealer-info/5363-original-c33255d4-31d5-4a5c-ab3d-8956391c8da2/resize/200x100%3E/quality/90,PostalAddress,Waldstr.151,Köln Porz-Grengel,51147,DE,Car,Saab 95,https://prod.pictures.autoscout24.net/listing-images/a510ba7f-995b-4404-bde2-f57d4d2c4d20_a476e86e-2c9f-42f7-9085-ae3fba0bb3e2.jpg/1280x960.webp,Saab,95,Zielony,Kombi/Van,a510ba7f-995b-4404-bde2-f57d4d2c4d20,1972-05-01,,Manualna,,,,QuantitativeValue,121000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 60, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 44, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1478, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 60, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 44, 'unitCode': 'KWT'}]",QuantitativeValue,1478.0,CMQ,,,,QuantitativeValue,60.0,BHP,,,,,,,,,,
0,Offer,19000,EUR,UsedCondition,InStock,"S 2.0 T5, Primair 8",,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/5588b4ff-f0f9-4534-a172-43ab2cb05edd_e2c669dc-215d-483e-a02b-fb96b6c295c8.jpg/1280x960.webp,Saab,900,Zielony,Samochód małolitrażowy,5588b4ff-f0f9-4534-a172-43ab2cb05edd,1993-01-01,Na przednie koła,Manualna,,2.0,5.0,QuantitativeValue,265899,KMT,materiał,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super Plus 98', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super Plus 98,"[{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,141.0,BHP,,,1.0,EURO1,,,,,,
0,Offer,10500,EUR,UsedCondition,InStock,Turbo,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/7bb652ab-06b1-4622-845a-ac46e538435e_9098052a-aa25-4b16-8326-0ee915836da3.jpg/1280x960.webp,Saab,900,,Sportowy (Coupe),7bb652ab-06b1-4622-845a-ac46e538435e,1992-09-01,Na przednie koła,Manualna,5.0,3.0,5.0,QuantitativeValue,201000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2000, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}]",QuantitativeValue,2000.0,CMQ,,,,QuantitativeValue,141.0,BHP,,,3.0,,,,,,,
0,Offer,4999,EUR,UsedCondition,InStock,**GERESERVEERD** 2.3 Turbo Vector - 240pk/440Nm,,,,,,,,,,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/89c97737-fcc2-4fcb-948d-e260c8e520ab_88c63bcb-5dbc-43dc-9672-3d6c22a0759f.jpg/1280x960.webp,Saab,9-5,Szary,Limuzyna,89c97737-fcc2-4fcb-948d-e260c8e520ab,2005-05-01,Na przednie koła,Automatyczna,5.0,4.0,5.0,QuantitativeValue,185000,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Liquid petroleum gas (LPG)', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 241, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 177, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2290, 'unitCode': 'CMQ'}}]",EngineSpecification,Liquid petroleum gas (LPG),"[{'@type': 'QuantitativeValue', 'value': 241, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 177, 'unitCode': 'KWT'}]",QuantitativeValue,2290.0,CMQ,,,,QuantitativeValue,241.0,BHP,,,3.0,EURO3,,,,,,
0,Offer,9500,EUR,UsedCondition,InStock,V4,,,,,,,,,,Car,Saab 96,https://prod.pictures.autoscout24.net/listing-images/e530487b-9487-4265-85ad-240199b9ceb2_47d34cbf-18a5-43a4-8ca2-ab4fd60738a5.jpg/1280x960.webp,Saab,96,Niebieski,Limuzyna,e530487b-9487-4265-85ad-240199b9ceb2,1979-09-01,Na przednie koła,Manualna,4.0,2.0,5.0,QuantitativeValue,65000,KMT,materiał,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super Plus 98', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 68, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 50, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1500, 'unitCode': 'CMQ'}}]",EngineSpecification,Super Plus 98,"[{'@type': 'QuantitativeValue', 'value': 68, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 50, 'unitCode': 'KWT'}]",QuantitativeValue,1500.0,CMQ,,,,QuantitativeValue,68.0,BHP,,,1.0,,,QuantitativeValue,7.0,l/100km,,
0,Offer,3600,EUR,UsedCondition,InStock,Wagon 1.9 tid Linear,AutoDealer,+39 06 - 61699262,Automercato Montalto 3 Srl,https://prod.pictures.autoscout24.net/dealer-info/12845-original-ee9a132a-250c-4870-a082-fb7c275b3a90.jpg/resize/200x100%3E/quality/90,PostalAddress,"Via Aurelia - Km 28,170",Torrinpietra di Fiumicino - Roma - Rm,00054,IT,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/21127fbc-445a-49d6-a516-d4e6b2f334ee_9bfd2c1a-42e0-4d33-97c1-35dc8f607c9c.jpg/1280x960.webp,Saab,9-5,Czarny,Kombi/Van,21127fbc-445a-49d6-a516-d4e6b2f334ee,2008-06-01,Na przednie koła,Manualna,5.0,5.0,5.0,QuantitativeValue,130000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,1.0,,,QuantitativeValue,6.8,l/100km,,
0,Offer,1890,EUR,UsedCondition,InStock,"Salomon Sport-Kombi 1,9 TiD S | Bastlerfahrzeug |",AutoDealer,+43 (0)2234 - 21151,Auto Tatar GmbH,,PostalAddress,Franzensthalstraße 1,Ebergassing,2435,AT,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/916a77a7-ec21-49f6-b4b6-7ca27d67049e_297de622-ffdf-464b-97e4-e8c6f82ff69e.jpg/1280x960.webp,Saab,9-3,Szary,Kombi/Van,916a77a7-ec21-49f6-b4b6-7ca27d67049e,2007-06-01,Na przednie koła,Manualna,6.0,5.0,5.0,QuantitativeValue,229500,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO4,,,,,,
0,Offer,14950,EUR,UsedCondition,InStock,Cabriolet 2.0 Turbo 16 S,AutoDealer,+31 (0)486 - 451604,Autobedrijf van Dongen B.V.,https://prod.pictures.autoscout24.net/dealer-info/15446969-original-212043b5-09b0-439f-b032-cd0d61057c72/resize/200x100%3E/quality/90,PostalAddress,Langenboomseweg 97,ZEELAND,5411 AT,NL,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/c8c2d413-5e4f-4783-be84-ae8cc4fd950a_dd9289c5-ed29-48e0-b5d7-04b8305beaf7.jpg/1280x960.webp,Saab,900,Niebieski,Kabriolet,c8c2d413-5e4f-4783-be84-ae8cc4fd950a,1993-04-01,Na przednie koła,Automatyczna,,2.0,,QuantitativeValue,196968,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,141.0,BHP,,,,EURO1,,,,,,
